Dragonetti0311;"Cybersecurity &amp; Infrastructure Security Agency (CISA) urgently warns to patch a active security flaw in Windows 11, 10 And Windows Server. called the ""Microsoft Win32k Privilege Escalation Vulnerability"" a exploit to gain elevated privileges in Windows. https://t.co/q2AWJZV7h6 https://t.co/tE8BbcwxRb";negatif;;;;;;;;;;;;;;;;;;;;;;;
0xbadfca11;"""Note This resolution only applies to ReFS version 2 volumes."" あ゛？ KB5010691: ReFS-formatted removable media may fail to mount or mounts as RAW after installing the January 11, 2022 Windows updates https://t.co/kitFEEo84o";negatif;;;;;;;;;;;;;;;;;;;;;;;
lunaariapix;"""The cycle ends here..."" God of war PC Ultra+ settings on 6900xt #virtualphotography #art #cinematography #godofwar #godofwarpc #playstationpc #pcgaming #windows11 #6900xt #fsr #kratos #ps5 https://t.co/ZDTTYYmny9";netral;;;;;;;;;;;;;;;;;;;;;;;
CCURTGO;#BREAKING: #Tech #TechNews Microsoft to test new experimental Windows 11 features https://t.co/CNdR1DjDLS #Microsoft #Experimental #Windows11 #Features @Windows;positif;;;;;;;;;;;;;;;;;;;;;;;
see_serve;#customer #service - #customerservice - https://t.co/UgoENfriX4 - Big February Sale On Microsoft Software: Get Windows 10 Lifetime License For Only $15, Office For Just $28, Windows 11 And Much More;positif;;;;;;;;;;;;;;;;;;;;;;;
RMCholewa;#KB5008353 #update for #Windows11 may improve #performance and fix drive #problems https://t.co/wD5pEEOrLg;netral;;;;;;;;;;;;;;;;;;;;;;;
unscheduled_I;#Microsoft #Windows11 #FileExplorer #ConceptDesign A subtle change for file explorer!.. https://t.co/VmbkQha4AA;negatif;;;;;;;;;;;;;;;;;;;;;;;
NetTech_Farnham;#Microsoft #Windows11 latest update could finally make your PC faster. If you’ve upgraded to Windows 11 and your device is noticeably slower, installing the optional update could fix the problem. https://t.co/NjMmowIBfG #ITsupport #software #techupdates https://t.co/NjMmowIBfG;positif;;;;;;;;;;;;;;;;;;;;;;;
AccessITAutomat;#Microsoft addresses #Windows11 audio and taskbar issues in new optional patch https://t.co/mveUoiFdCD by @LaurentGiret;positif;;;;;;;;;;;;;;;;;;;;;;;
NetTech_Farnham;#Microsoft may bring 3D emoji to #Windows11 after all... maybe...Microsoft's confusing emojigate saga continues with a blog post and a 😅 emoji. https://t.co/Q9cri0uZIL via @windowscentral #emoji #tech #software https://t.co/Q9cri0uZIL;negatif;;;;;;;;;;;;;;;;;;;;;;;
techhelpkb;"#Microsoft says this is the ultimate truth about #Windows11. I still don't get it https://t.co/iYL53CSD3U via @ZDNet &amp; @ChrisMatyszczyk";netral;;;;;;;;;;;;;;;;;;;;;;;
techhelpkb;#Microsoft starts testing secret #Windows11 features like wallpaper stickers and tablet mode https://t.co/Zl52Jmqs8f via @Verge;negatif;;;;;;;;;;;;;;;;;;;;;;;
BiIndia;#Microsoft testing new #Windows11 features including tablet mode, desktop wallpaper stickers https://t.co/00DlVY8p0L https://t.co/0PNXH1Ar28;positif;;;;;;;;;;;;;;;;;;;;;;;
NetTech_Farnham;#Microsoft to ship new Taskbar and #Android #app preview on Windows 11 next month but no word on what day they roll out yet. https://t.co/A8R3a9cC8z via @windowscentral #windows11 #tech #softwareupdates #webapps https://t.co/A8R3a9cC8z;positif;;;;;;;;;;;;;;;;;;;;;;;
techhelpkb;#Microsoft to test new experimental #Windows11 features https://t.co/X85upwXaCr via @Verge;positif;;;;;;;;;;;;;;;;;;;;;;;
peterjmsimons;#Microsoft wants to make #Windows11 updates less disruptive https://t.co/u069MOeQJL by @mayank_jee;positif;;;;;;;;;;;;;;;;;;;;;;;
business_today;#Microsoft working on “true 3D emojis” for Windows and may introduce it in #Windows11. Read here for more details. https://t.co/4mxC7FungT;positif;;;;;;;;;;;;;;;;;;;;;;;
Juriba;#Microsoft: #Windows11 now in broad deployment for eligible devices https://t.co/EIXcjTs9ZT by @BleepinComputer;positif;;;;;;;;;;;;;;;;;;;;;;;
bluebay700;#socialmedia ...this is turning into a journey: I tried @TalonAndroid as @Twitter replacement app. It's 99.98% perfect, but: 🔻1K timeline limit, not in days. 🔻distracting tweet tray buttons: too big, no color customization. use outline? Tried #Windows11 App: same crap. 🤔✌️ https://t.co/pjLbS73PZR;positif;;;;;;;;;;;;;;;;;;;;;;;
RedEvolutionIX;#StarWind Brings NVMe-oF to #Microsoft #Windows11 https://t.co/7h063aBCrw by @storagereview;netral;;;;;;;;;;;;;;;;;;;;;;;
CDW_Jessica;#Tech upgrades can be an exciting #innovation, but only if they are executed correctly. If your organization is looking at @Microsoft #Windows11, @BizTechMagazine says you should ask these questions first before diving in #cdwsocial https://t.co/tYYT81NtM7 https://t.co/oO2t3EP8Mp;positif;;;;;;;;;;;;;;;;;;;;;;;
InfotonicsMedia;#WhatsApp UWP has been available for download as a #beta for some time, and it appears that it is getting a fresh update with #Windows11 design improvements. #WhatsappAPI #Microsoft #IMBuddies #softwaredevelopment https://t.co/Thjxae9eb9;positif;;;;;;;;;;;;;;;;;;;;;;;
richardhicks;#Windows Always On #VPN and #TLS 1.3. #Microsoft #Windows10 #Windows11 #Win10 #Win11 #mobility #aovpn https://t.co/T0R4Jj7bPv https://t.co/sFQAVzLc2Q;netral;;;;;;;;;;;;;;;;;;;;;;;
AccessITAutomat;#Windows10 #Windows11 Now Powers 1.4 Billion Monthly Active Devices https://t.co/ym6oFjpY1p by @abacjourn;netral;;;;;;;;;;;;;;;;;;;;;;;
elbruno;#Windows11 – Microsoft Power Toys, 🖱️ Mouse Utilities rocks 🤘🤘🤘 https://t.co/n9fzdsbt9H;netral;;;;;;;;;;;;;;;;;;;;;;;
PhotoMrazLaszlo;#Windows11 #update: When I click on the time and date on #taskbar, the time disappeared above the pop-up calendar completely after #KB5009469 refres.:-( Would be great with continous windows refreshes if it do not make any better, at least it would not make something even worse! https://t.co/2UhYLINGaT;positif;;;;;;;;;;;;;;;;;;;;;;;
EdmHiker;#Windows11 #Windows #Microsoft Stay away from windows 11. They took away features like copy and paste and added cool new features like Hell and Existential Dread.;positif;;;;;;;;;;;;;;;;;;;;;;;
akinMadt;#Windows11 actually looks pretty neat;positif;;;;;;;;;;;;;;;;;;;;;;;
techhelpkb;#Windows11 Adoption Almost Doubles as Rollout Enters Final Phase https://t.co/aehrLd8mFf via @bgdftw;netral;;;;;;;;;;;;;;;;;;;;;;;
eugen_volosyan;#Windows11 Build 22543 rolling out with UI improvements and more By @WindowsLatest https://t.co/qzUH5BrUvS;positif;;;;;;;;;;;;;;;;;;;;;;;
philpauleo;#Windows11 February update could finally fix long-running #SSD problem https://t.co/QjJp9fWJ7u #datastorage;negatif;;;;;;;;;;;;;;;;;;;;;;;
techhelpkb;#Windows11 gets free #speed boost with latest update https://t.co/n2ptvOvHya;positif;;;;;;;;;;;;;;;;;;;;;;;
Computerworld;#Windows11 has been released, but behind the scenes, @Microsoft is constantly working to improve the newest version of @Windows — by @pgralla. https://t.co/MiGNufDJZE;negatif;;;;;;;;;;;;;;;;;;;;;;;
NetTech_Farnham;#Windows11 is #Microsoft's newest OS, but how is it different from #Windows10? Here's a good article explaining the differences: (Also, if you already have Windows 10, Windows 11 will be available to you for free!) https://t.co/P6vVtsj5V2 via @CNET #tec https://t.co/P6vVtsj5V2;positif;;;;;;;;;;;;;;;;;;;;;;;
NiiAsare;#Windows11 is amazing;positif;;;;;;;;;;;;;;;;;;;;;;;
stejmurphy;#Windows11 is fine. But they need to bring the ability to have a small taskbar.;positif;;;;;;;;;;;;;;;;;;;;;;;
Juriba;#Windows11 is getting a bunch of new features in February 2022 https://t.co/kT7o5RAn4Z by @mayank_jee;positif;;;;;;;;;;;;;;;;;;;;;;;
Joschmellen;#Windows11 is going to feel better someday, correct? Please say yes.;positif;;;;;;;;;;;;;;;;;;;;;;;
peterjmsimons;#Windows11 is here, and you have to try these features https://t.co/Jr74FucbQ6 by @alisondenisco Many new useless features at the expense of eliminating useful features. Not too excited.;positif;;;;;;;;;;;;;;;;;;;;;;;
ltcillinois;#Windows11 is here, but that doesn’t mean you need to go upgrade all of your district’s computers ASAP. Tune into next week’s Be Connected to see what’s changed in this new OS + recommendations for deployment in the near term 🆕 https://t.co/u0HaQZxNsY https://t.co/l88XcPhCXJ;negatif;;;;;;;;;;;;;;;;;;;;;;;
twiCKter;#Windows11 is on 16% of all PCs according to AdDuplex https://t.co/EqMhHWRohj;netral;;;;;;;;;;;;;;;;;;;;;;;
praburamswamy;#Windows11 is rubbish ! Thanks @Microsoft you ruined my laptop with your update and I can’t even see the files on downloads folder;positif;;;;;;;;;;;;;;;;;;;;;;;
AccessITAutomat;#Windows11 KB5008353 released - here's everything new and improved https://t.co/4FT2lZ46dP by @mayank_jee;positif;;;;;;;;;;;;;;;;;;;;;;;
peterjmsimons;#Windows11 latest update could finally make your PC faster https://t.co/0l2YHcWSkf by @mayank_jee #SSD #KB5008353;positif;;;;;;;;;;;;;;;;;;;;;;;
HowTimeNet;#windows11 tip: Advanced Gesture Controls. Gestures have long been part of Windows 10, but frankly speaking, they were not very smooth, and the transitions between apps and virtual desktops were awful. With the new Advanced Gesture… https://t.co/Z2CgKPiwzW #productivity https://t.co/ZTUKUksqph;negatif;;;;;;;;;;;;;;;;;;;;;;;
HowTimeNet;#windows11 tip: Clipboard Syncing. With Your Phone app, Microsoft is trying to bridge the gap between PCs and smartphones. Furthermore, it also wants to tightly integrate some of the basic things like universal clipboard syncing between a… https://t.co/sFR68FjOT0 #productivity https://t.co/ILH5jsWXMM;positif;;;;;;;;;;;;;;;;;;;;;;;
HowTimeNet;#windows11 tip: Faster Windows Updates. Yes, you read that right. With Windows 11, you will have a much faster Windows update process, thanks to the background installation mechanism. Microsoft has promised that Windows updates will now be… https://t.co/2CGUKhvOMA #productivity https://t.co/6kbQ5fEMKv;positif;;;;;;;;;;;;;;;;;;;;;;;
HowTimeNet;#windows11 tip: New MS Paint, Photos, MS Office, Media Player. One of the best things about Windows 11 is that Microsoft is not just reskinning the OS to the new Fluent UI, along with rounded corners and Mica material, but the company is… https://t.co/P4Ze0UfhRi #productivity https://t.co/MbmxHota8q;positif;;;;;;;;;;;;;;;;;;;;;;;
HowTimeNet;#windows11 tip: Remove Temporary Files. Over time, your PC may get cluttered with tons of temporary files. This includes thumbnails, downloads, cache, delivery optimization files, update logs, feedback diagnostics, temporary internet… https://t.co/uovv08GAvb #productivity https://t.co/axov5SdYFo;netral;;;;;;;;;;;;;;;;;;;;;;;
HowTimeNet;#windows11 tip: Screen Time and Battery Usage. As Microsoft has completely overhauled the Settings page, some new features have also made their way to Windows 11. You can now find out how long the screen has been turned on after a full… https://t.co/WqcbSrbHQo #productivity https://t.co/4LkCOr92tC;positif;;;;;;;;;;;;;;;;;;;;;;;
HowTimeNet;#windows11 tip: Search Menu. Windows 11 has also separated the search from the Start Menu. The search bar is now present on the top but the functionality is more or less the same. Below the search menu, you get app suggestions based on… https://t.co/aiCMBw1XQh #productivity https://t.co/QpfX1sjloy;positif;;;;;;;;;;;;;;;;;;;;;;;
HowTimeNet;#windows11 tip: Snap Layout . When you hover your mouse pointer over a window’s maximize button, you will find various layouts for how you want to position the window. You can also invoke the snap layout option with the “Win + Z” Windows… https://t.co/XPGxzeAbUD #productivity https://t.co/YsvLmdQxtk;positif;;;;;;;;;;;;;;;;;;;;;;;
HowTimeNet;#windows11 tip: Switch to Performance Power Plan. The Power Plan is a mixture of system and hardware settings to manage your device’s power consumption. Natively, it’s set to the Balanced mode. But if you don’t care much about battery life… https://t.co/wMVONpWAOS #productivity https://t.co/cClPRSKQpb;positif;;;;;;;;;;;;;;;;;;;;;;;
HowTimeNet;#windows11 tip: Teams Chat Integration. After the release of Windows 11, Microsoft finally brought Team Chat to the taskbar. It’s going to be one of the best new Windows 11 features. With a click from the taskbar, you can connect to your… https://t.co/UffcDDP5rN #productivity https://t.co/1YGL05di25;positif;;;;;;;;;;;;;;;;;;;;;;;
HowTimeNet;#windows11 tip: Turn Off Notifications. Constant notifications may bog down your computer. Thankfully, like the previous version, Windows 11 allows you to turn off notifications. 1. Open Settings on your computer. 2. In the System tab,… https://t.co/ve14kfNxrI #productivity https://t.co/Uka0wcaAry;negatif;;;;;;;;;;;;;;;;;;;;;;;
HowTimeNet;#windows11 tip: Turn Off Visual Effects. Windows automatically decides the performance aspects like visual effects, memory usage, processor scheduling, and more for your computer. You can manually set it to focus more on performance using… https://t.co/mElmlbqQNv #productivity https://t.co/sEezJ3qXI1;positif;;;;;;;;;;;;;;;;;;;;;;;
HowTimeNet;#windows11 tip: Windows 11 Widgets. It’s interesting to see how much Microsoft is indulged in mobile-driven design for its next-gen desktop OS. With Windows 11, Microsoft has brought Widgets, where you can find all kinds of information… https://t.co/aMypIgRqMb #productivity https://t.co/R9yklXNxZ7;positif;;;;;;;;;;;;;;;;;;;;;;;
tweet_alqamar;#Windows11 Wonder if this will fix the high latency during write operations to external NVMe. Windows 10: avg 0.1-2ms Windows 11: avg 300 up to 600 ms Windows 11 Dev: avg 150 ms @TechAdvisorHQ @MacriumReflect @windowsinsider I will update my feedback item https://t.co/IrMULhEUkT;positif;;;;;;;;;;;;;;;;;;;;;;;
fannykaplans;#Windows11’s #SSD slowdowns may finally be fixed in February @pcworld https://t.co/NWKa7ZfNWZ;positif;;;;;;;;;;;;;;;;;;;;;;;
WayneDupree;.@windowsdev I've looked across the internet and can't find a solution for this in a #WinUI3 #app when using ExtendsContentIntoTitleBar = true. Is this a known issue or am I missing the fix? TIA! #WindowsSDK #WinUI #Windows11 @VisualStudio @dotnet @msdev https://t.co/0S0quRz0D2;positif;;;;;;;;;;;;;;;;;;;;;;;
Qvetzer;@_lil44 windows 11;netral;;;;;;;;;;;;;;;;;;;;;;;
shreehari754;"@_sumitdhiman @Windows @windowsdev Hmm, All #Windows11 we get ie: maybe from dev / beta / release preview channel, All are preview builds You can open ""system info"" and see the OS name https://t.co/NuXI9ru3o9";netral;;;;;;;;;;;;;;;;;;;;;;;
WindowsUK;@1nspectorGadget Welcome to the #Windows11 family Elliot! What's your favourite new feature so far? - Jack;positif;;;;;;;;;;;;;;;;;;;;;;;
AntMatch;@240p_bird Please be a windows 11 problem 🤞;negatif;;;;;;;;;;;;;;;;;;;;;;;
GuevaraTV;@acastellano24 @Windows @PlayVALORANT Tbh I think it’s Riot’s fault, Windows 11 has a pain in the ass with their games but all my Steam games runs fine;negatif;;;;;;;;;;;;;;;;;;;;;;;
